Date,Clicks,Impressions,CTR,Position
2025-12-03,0,4,0%,49.8
2025-12-04,0,3,0%,57.3
2025-12-05,0,2,0%,22
2025-12-06,0,3,0%,20
2025-12-07,0,6,0%,8.2
2025-12-08,0,3,0%,38
2025-12-09,0,4,0%,70
