Country,Clicks,Impressions,CTR,Position
United States,0,17,0%,46.53
Germany,0,3,0%,19.67
United Kingdom,0,2,0%,8
Canada,0,1,0%,8
Sweden,0,1,0%,8
Spain,0,1,0%,36
